year,date,portfolio_return,gross_return,spy_return,excess_return,position_scale,vol_scale,kelly_scale,risk_off_scale,transaction_cost
2020,2020-04-30,0.11284473554576464,0.11284473554576464,0.08048382231677012,0.03236091322899452,1.0,1.0,1.0,1.0,0.0024000000000000002
2020,2020-05-29,0.062190021738921686,0.062190021738921686,0.02073802221024212,0.04145199952867956,1.0,1.0,1.0,1.0,0.0022500000000000003
2020,2020-06-30,0.05633166535862426,0.05633166535862426,0.058836946444888114,-0.0025052810862638553,1.0,1.0,1.0,1.0,0.0023
2020,2020-07-31,0.1690710451266295,0.1690710451266295,0.07241688947061542,0.09665415565601407,1.0,1.0,1.0,1.0,0.0023
2020,2020-08-31,-0.07853101885598479,-0.07853101885598479,-0.04030287486725642,-0.03822814398872837,1.0,1.0,1.0,1.0,0.0022500000000000003
2020,2020-09-30,-0.03216867962311731,-0.03216867962311731,-0.020294180092746642,-0.011874499530370671,1.0,1.0,1.0,1.0,0.0022500000000000003
2020,2020-10-30,0.21946882760985678,0.21946882760985678,0.10847941079345541,0.11098941681640137,1.0,1.0,1.0,1.0,0.0022500000000000003
2020,2020-11-30,0.011597308774435669,0.011597308774435669,0.011863026599333977,-0.00026571782489830803,1.0,1.0,1.0,1.0,0.0022
2021,2021-01-29,0.1180556870524951,0.1180556870524951,0.035483752468337015,0.08257193458415808,1.0,1.0,1.0,1.0,0.0021000000000000003
2021,2021-02-26,4.256616004193626e-06,4.256616004193626e-06,0.03168073211742153,-0.031676475501417334,1.0,1.0,1.0,1.0,0.00235
2021,2021-03-31,0.05380872903039487,0.05380872903039487,0.04390795939526295,0.009900769635131916,1.0,1.0,1.0,1.0,0.00235
2021,2021-04-30,0.03372144178665845,0.03372144178665845,0.0035149745342254756,0.030206467252432975,1.0,1.0,1.0,1.0,0.00235
2021,2021-05-28,0.0849449104472055,0.0849449104472055,0.02899466827900841,0.05595024216819708,1.0,1.0,1.0,1.0,0.0022500000000000003
2021,2021-06-30,-0.019707611586767367,-0.019707611586767367,0.016634472038824653,-0.03634208362559202,1.0,1.0,1.0,1.0,0.00245
2021,2021-07-30,0.05552316017829573,0.05552316017829573,0.032473415842173996,0.02304974433612173,1.0,1.0,1.0,1.0,0.0023
2021,2021-08-31,-0.012747255005238038,-0.012747255005238038,-0.035787593480393266,0.023040338475155228,1.0,1.0,1.0,1.0,0.0023
2021,2021-09-30,0.07096633181531137,0.07096633181531137,0.05941400068955438,0.011552331125756987,1.0,1.0,1.0,1.0,0.0023
2021,2021-10-29,-0.00034236108930028224,-0.00034236108930028224,-0.020737241984356218,0.020394880895055936,1.0,1.0,1.0,1.0,0.00235
2021,2021-11-30,0.06927893921405247,0.06927893921405247,0.06412516647107405,0.005153772742978416,1.0,1.0,1.0,1.0,0.0023
2022,2022-01-31,-0.0672052913201694,-0.0672052913201694,-0.05071218289173113,-0.016493108428438277,1.0,1.0,1.0,1.0,0.0024000000000000002
2022,2022-02-28,0.07371203544269272,0.07371203544269272,0.056623734045774844,0.01708830139691788,1.0,1.0,1.0,1.0,0.00235
2022,2022-03-31,-0.16972274204545226,-0.16972274204545226,-0.08487136078249315,-0.08485138126295912,1.0,1.0,1.0,1.0,0.0022500000000000003
2022,2022-04-29,-0.04921752479394895,-0.04921752479394895,-0.011797912413981775,-0.037419612379967174,1.0,1.0,1.0,1.0,0.0022
2022,2022-05-31,-0.10105120410458884,-0.10105120410458884,-0.06519502018292483,-0.03585618392166401,1.0,1.0,1.0,1.0,0.0022500000000000003
2022,2022-06-30,0.1724420997464182,0.1724420997464182,0.07745777771673162,0.09498432202968657,1.0,1.0,1.0,1.0,0.00245
2022,2022-07-29,-0.07564075057863302,-0.07564075057863302,-0.034934300602745195,-0.04070644997588783,1.0,1.0,1.0,1.0,0.0024000000000000002
2022,2022-08-31,-0.09550500103530257,-0.09550500103530257,-0.0713992472080805,-0.024105753827222076,1.0,1.0,1.0,1.0,0.0022
2022,2022-09-30,0.012395087635203545,0.012395087635203545,0.04885317237482668,-0.03645808473962313,1.0,1.0,1.0,1.0,0.0022
2022,2022-10-31,0.09701431896303207,0.09701431896303207,0.059450756477813435,0.03756356248521864,1.0,1.0,1.0,1.0,0.0023
2022,2022-11-30,-0.10912489592394033,-0.10912489592394033,-0.060904467839357705,-0.04822042808458262,1.0,1.0,1.0,1.0,0.00235
2023,2023-01-31,-0.03261799393670294,-0.03261799393670294,-0.03909433231850689,0.006476338381803948,1.0,1.0,1.0,1.0,0.00235
2023,2023-02-28,0.10298231458229268,0.10298231458229268,0.04503825571823032,0.057944058864062356,1.0,1.0,1.0,1.0,0.0023
2023,2023-03-31,0.005604348488863866,0.005604348488863866,0.01109635621168051,-0.0054920077228166435,1.0,1.0,1.0,1.0,0.00235
2023,2023-04-28,0.10675945657501545,0.10675945657501545,0.015186066193836204,0.09157339038117925,1.0,1.0,1.0,1.0,0.0022500000000000003
2023,2023-05-31,0.061301522369232454,0.061301522369232454,0.05599196227532197,0.0053095600939104814,1.0,1.0,1.0,1.0,0.00235
2023,2023-06-30,0.05429615881989465,0.05429615881989465,0.028594668524244794,0.025701490295649856,1.0,1.0,1.0,1.0,0.00245
2023,2023-07-31,-0.02461755876107559,-0.02461755876107559,-0.011588767011019938,-0.013028791750055651,1.0,1.0,1.0,1.0,0.00245
2023,2023-08-31,-0.07504071556121812,-0.07504071556121812,-0.04958617377630677,-0.02545454178491135,1.0,1.0,1.0,1.0,0.0024000000000000002
2023,2023-09-29,-0.031876757898911603,-0.031876757898911603,-0.010881923680812828,-0.020994834218098776,1.0,1.0,1.0,1.0,0.00235
2023,2023-10-31,0.1429711879891602,0.1429711879891602,0.08621591517303935,0.05675527281612085,1.0,1.0,1.0,1.0,0.0022500000000000003
2023,2023-11-30,0.0564020996990941,0.0564020996990941,0.03368825157080369,0.022713848128290408,1.0,1.0,1.0,1.0,0.0025
2024,2024-01-31,0.05260343095985335,0.05260343095985335,0.04834409523245001,0.004259335727403342,1.0,1.0,1.0,1.0,0.0024000000000000002
2024,2024-02-29,0.03571495337612563,0.03571495337612563,0.02131685646557568,0.01439809691054995,1.0,1.0,1.0,1.0,0.0024000000000000002
2024,2024-03-28,-0.04680423611807254,-0.04680423611807254,-0.04176868825575645,-0.005035547862316088,1.0,1.0,1.0,1.0,0.0023
2024,2024-04-30,0.09237448867545206,0.09237448867545206,0.054861595628173596,0.037512893047278464,1.0,1.0,1.0,1.0,0.0024000000000000002
2024,2024-05-31,0.03305140574083908,0.03305140574083908,0.036565450240757136,-0.0035140444999180592,1.0,1.0,1.0,1.0,0.00245
2024,2024-06-28,-0.028989785038886808,-0.028989785038886808,-0.004272467526121992,-0.024717317512764816,1.0,1.0,1.0,1.0,0.0022500000000000003
2024,2024-07-31,-0.026474494814051903,-0.026474494814051903,0.01670330773878843,-0.04317780255284033,1.0,1.0,1.0,1.0,0.0025
2024,2024-08-30,0.036420749081933795,0.036420749081933795,0.03311852046820712,0.003302228613726678,1.0,1.0,1.0,1.0,0.0023
2024,2024-09-30,0.0058234211785364864,0.0058234211785364864,0.004255805504516986,0.0015676156740195004,1.0,1.0,1.0,1.0,0.0023
2024,2024-10-31,0.05542817320387524,0.05542817320387524,0.05707142501682256,-0.001643251812947319,1.0,1.0,1.0,1.0,0.0024000000000000002
2024,2024-11-29,-0.033034444870957524,-0.033034444870957524,-0.028199845216732394,-0.004834599654225131,1.0,1.0,1.0,1.0,0.0023
2025,2025-01-31,-0.0444867006433733,-0.0444867006433733,-0.023420421407730232,-0.02106627923564307,1.0,1.0,1.0,1.0,0.00235
2025,2025-02-28,-0.03596572616323547,-0.03596572616323547,-0.036165831066440765,0.00020010490320529484,1.0,1.0,1.0,1.0,0.00235
2025,2025-03-31,-0.010778461212158618,-0.010778461212158618,-0.004456527626783593,-0.006321933585375025,1.0,1.0,1.0,1.0,0.00235
2025,2025-04-30,0.10018043933312015,0.10018043933312015,0.06131045829976745,0.0388699810333527,1.0,1.0,1.0,1.0,0.0023
2025,2025-05-30,0.08692347211411101,0.08692347211411101,0.04515860693021891,0.0417648651838921,1.0,1.0,1.0,1.0,0.0022500000000000003
2025,2025-06-30,0.0409775072554449,0.0409775072554449,0.006589341630663126,0.03438816562478177,1.0,1.0,1.0,1.0,0.00235
2025,2025-07-31,0.04472059794391625,0.04472059794391625,0.0298366908683782,0.01488390707553805,1.0,1.0,1.0,1.0,0.0024000000000000002
2025,2025-08-29,0.07832076036214246,0.07832076036214246,0.046907132187082895,0.03141362817505956,1.0,1.0,1.0,1.0,0.00235
